time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,42.0,-47.5,6.715958,2026-02-23 12:00:00,8.214497,10.6105,50.73
2026-03-02 12:00:00,42.0,-47.0,6.155958,2026-02-23 12:00:00,8.314497,10.3454,53.48
2026-03-02 12:00:00,42.0,-46.5,7.425958,2026-02-23 12:00:00,10.174497,12.5962,53.88
2026-03-02 12:00:00,42.0,-46.0,7.355958,2026-02-23 12:00:00,11.874496,13.9683,58.22
2026-03-02 12:00:00,42.0,-45.5,7.275958,2026-02-23 12:00:00,12.934497,14.8405,60.64
2026-03-02 12:00:00,42.0,-45.0,6.315958,2026-02-23 12:00:00,13.894497,15.2626,65.56
2026-03-02 12:00:00,42.0,-44.5,6.125958,2026-02-23 12:00:00,13.894497,15.185,66.21
2026-03-02 12:00:00,42.0,-44.0,6.215958,2026-02-23 12:00:00,13.754497,15.0939,65.68
2026-03-02 12:00:00,42.0,-43.5,6.4959583,2026-02-23 12:00:00,13.814497,15.2656,64.82
2026-03-02 12:00:00,42.0,-43.0,6.355958,2026-02-23 12:00:00,13.724497,15.1248,65.15
2026-03-02 12:00:00,42.0,-42.5,6.295958,2026-02-23 12:00:00,13.194497,14.6196,64.49
2026-03-02 12:00:00,42.0,-42.0,5.485958,2026-02-23 12:00:00,12.874496,13.9946,66.92
2026-03-02 12:00:00,42.0,-41.5,4.395958,2026-02-23 12:00:00,12.804497,13.5381,71.05
2026-03-02 12:00:00,42.0,-41.0,3.6859581,2026-02-23 12:00:00,13.474497,13.9696,74.7
2026-03-02 12:00:00,42.0,-40.5,2.1059582,2026-02-23 12:00:00,14.174497,14.3301,81.55
2026-03-02 12:00:00,42.0,-40.0,0.9859582,2026-02-23 12:00:00,14.644497,14.6776,86.15
2026-03-02 12:00:00,42.0,-39.5,1.2759582,2026-02-23 12:00:00,14.604497,14.6601,85.01
2026-03-02 12:00:00,42.0,-39.0,0.95595825,2026-02-23 12:00:00,14.464497,14.4961,86.22
2026-03-02 12:00:00,42.0,-38.5,1.3559582,2026-02-23 12:00:00,14.164496,14.2293,84.53
2026-03-02 12:00:00,42.0,-38.0,1.3559582,2026-02-23 12:00:00,13.974497,14.0401,84.46
2026-03-02 12:00:00,42.0,-37.5,1.5959582,2026-02-23 12:00:00,13.344497,13.4396,83.18
2026-03-02 12:00:00,42.0,-37.0,2.0659583,2026-02-23 12:00:00,13.324497,13.4837,81.19
2026-03-02 12:00:00,42.0,-36.5,1.8259583,2026-02-23 12:00:00,12.634497,12.7658,81.78
2026-03-02 12:00:00,42.0,-36.0,1.2859582,2026-02-23 12:00:00,12.224497,12.2919,83.99
2026-03-02 12:00:00,42.0,-35.5,1.1259582,2026-02-23 12:00:00,11.684497,11.7386,84.5
2026-03-02 12:00:00,42.0,-35.0,1.7759582,2026-02-23 12:00:00,11.004497,11.1469,80.83
2026-03-02 12:00:00,42.0,-34.5,0.9759582,2026-02-23 12:00:00,10.384497,10.4303,84.63
2026-03-02 12:00:00,42.0,-34.0,0.84595823,2026-02-23 12:00:00,9.724497,9.7612,85.03
2026-03-02 12:00:00,42.0,-33.5,1.4459583,2026-02-23 12:00:00,8.984497,9.1001,80.86
2026-03-02 12:00:00,42.0,-33.0,0.9859582,2026-02-23 12:00:00,8.374496,8.4323,83.29
2026-03-02 12:00:00,42.0,-32.5,-0.27404174,2026-02-23 12:00:00,7.764497,7.7693,92.02
2026-03-02 12:00:00,42.0,-32.0,-0.004041748,2026-02-23 12:00:00,7.314497,7.3145,90.03
2026-03-02 12:00:00,42.0,-31.5,-1.2540417,2026-02-23 12:00:00,6.694497,6.8109,100.61
2026-03-02 12:00:00,42.0,-31.0,-1.2140417,2026-02-23 12:00:00,5.5744967,5.7052,102.29
2026-03-02 12:00:00,42.0,-30.5,-1.2240417,2026-02-23 12:00:00,4.644497,4.8031,104.76
2026-03-02 12:00:00,42.0,-30.0,-2.0940416,2026-02-23 12:00:00,3.344497,3.946,122.05
2026-03-02 12:00:00,42.0,-29.5,-2.4540417,2026-02-23 12:00:00,2.304497,3.3665,136.8
2026-03-02 12:00:00,42.0,-29.0,-2.7940416,2026-02-23 12:00:00,1.834497,3.3425,146.71
2026-03-02 12:00:00,42.0,-28.5,-2.6540418,2026-02-23 12:00:00,-0.5355029,2.7075,-168.59
2026-03-02 12:00:00,42.0,-28.0,-1.4340417,2026-02-23 12:00:00,-1.1555029,1.8416,-141.14
2026-03-02 12:00:00,42.0,-27.5,-1.7640417,2026-02-23 12:00:00,-1.3955029,2.2493,-141.65
2026-03-02 12:00:00,42.0,-27.0,-1.6240417,2026-02-23 12:00:00,-3.4055028,3.7729,-115.5
2026-03-02 12:00:00,42.0,-26.5,-2.0040417,2026-02-23 12:00:00,-3.6055028,4.125,-119.07
2026-03-02 12:00:00,42.0,-26.0,-1.0240418,2026-02-23 12:00:00,-4.3355026,4.4548,-103.29
2026-03-02 12:00:00,42.0,-25.5,-1.8440417,2026-02-23 12:00:00,-4.455503,4.822,-112.48
2026-03-02 12:00:00,42.0,-25.0,-1.2040417,2026-02-23 12:00:00,-5.495503,5.6259,-102.36
2026-03-02 12:00:00,42.0,-24.5,-1.7340417,2026-02-23 12:00:00,-6.175503,6.4143,-105.68
2026-03-02 12:00:00,42.0,-24.0,-1.4640417,2026-02-23 12:00:00,-7.185503,7.3331,-101.52
2026-03-02 12:00:00,42.0,-23.5,-1.0240418,2026-02-23 12:00:00,-8.595503,8.6563,-96.79
2026-03-02 12:00:00,42.0,-23.0,-1.1640418,2026-02-23 12:00:00,-9.195502,9.2689,-97.21
2026-03-02 12:00:00,42.0,-22.5,-1.4140418,2026-02-23 12:00:00,-10.035502,10.1346,-98.02
2026-03-02 12:00:00,42.0,-22.0,-1.1140417,2026-02-23 12:00:00,-10.845503,10.9026,-95.86
2026-03-02 12:00:00,42.0,-21.5,-0.5740417,2026-02-23 12:00:00,-12.155502,12.169,-92.7
2026-03-02 12:00:00,42.0,-21.0,-0.9440417,2026-02-23 12:00:00,-12.655502,12.6907,-94.27
2026-03-02 12:00:00,42.0,-20.5,-1.6140417,2026-02-23 12:00:00,-13.065502,13.1648,-97.04
2026-03-02 12:00:00,42.0,-20.0,-1.3040417,2026-02-23 12:00:00,-13.215503,13.2797,-95.64
2026-03-02 12:00:00,42.0,-19.5,-0.67404175,2026-02-23 12:00:00,-14.195502,14.2115,-92.72
2026-03-02 12:00:00,42.0,-19.0,0.025958251,2026-02-23 12:00:00,-14.925503,14.9255,-89.9
2026-03-02 12:00:00,42.0,-18.5,-0.9740417,2026-02-23 12:00:00,-14.735502,14.7677,-93.78
2026-03-02 12:00:00,42.0,-18.0,-0.41404173,2026-02-23 12:00:00,-15.215503,15.2211,-91.56
2026-03-02 12:00:00,42.0,-17.5,-0.26404175,2026-02-23 12:00:00,-14.975503,14.9778,-91.01
2026-03-02 12:00:00,42.0,-17.0,-1.0140418,2026-02-23 12:00:00,-15.415503,15.4488,-93.76
2026-03-02 12:00:00,42.0,-16.5,-0.13404174,2026-02-23 12:00:00,-15.715503,15.7161,-90.49
2026-03-02 12:00:00,42.0,-16.0,0.39595824,2026-02-23 12:00:00,-14.895503,14.9008,-88.48
2026-03-02 12:00:00,42.0,-15.5,0.25595826,2026-02-23 12:00:00,-12.935503,12.938,-88.87
2026-03-02 12:00:00,42.0,-15.0,0.6659582,2026-02-23 12:00:00,-11.435503,11.4549,-86.67
2026-03-02 12:00:00,42.5,-82.0,-4.9840417,2026-02-23 12:00:00,1.184497,5.1229,166.63
2026-03-02 12:00:00,42.5,-81.5,-5.1240416,2026-02-23 12:00:00,0.904497,5.2033,169.99
2026-03-02 12:00:00,42.5,-81.0,-4.634042,2026-02-23 12:00:00,0.56449705,4.6683,173.05
2026-03-02 12:00:00,42.5,-80.5,-5.0440416,2026-02-23 12:00:00,-0.23550293,5.0495,-177.33
2026-03-02 12:00:00,42.5,-80.0,-5.7640414,2026-02-23 12:00:00,0.17449707,5.7667,178.27
2026-03-02 12:00:00,42.5,-79.5,-4.9940414,2026-02-23 12:00:00,-0.46550292,5.0157,-174.67
2026-03-02 12:00:00,42.5,-79.0,-3.2040417,2026-02-23 12:00:00,-0.40550292,3.2296,-172.79
2026-03-02 12:00:00,42.5,-78.5,-2.5640416,2026-02-23 12:00:00,-0.56550294,2.6257,-167.56
2026-03-02 12:00:00,42.5,-78.0,-1.6540418,2026-02-23 12:00:00,-1.1455029,2.012,-145.3
2026-03-02 12:00:00,42.5,-77.5,-0.85404176,2026-02-23 12:00:00,-1.6755029,1.8806,-117.01
2026-03-02 12:00:00,42.5,-77.0,-0.9740417,2026-02-23 12:00:00,-2.715503,2.8849,-109.73
2026-03-02 12:00:00,42.5,-76.5,-1.5640417,2026-02-23 12:00:00,-2.1255028,2.6389,-126.35
2026-03-02 12:00:00,42.5,-76.0,-0.18404174,2026-02-23 12:00:00,-1.6955029,1.7055,-96.2
2026-03-02 12:00:00,42.5,-75.5,-0.26404175,2026-02-23 12:00:00,-1.9155029,1.9336,-97.85
2026-03-02 12:00:00,42.5,-75.0,0.63595825,2026-02-23 12:00:00,-1.7155029,1.8296,-69.66
2026-03-02 12:00:00,42.5,-74.5,1.5659583,2026-02-23 12:00:00,-0.5455029,1.6583,-19.21
2026-03-02 12:00:00,42.5,-74.0,2.3659582,2026-02-23 12:00:00,-2.3555028,3.3386,-44.87
2026-03-02 12:00:00,42.5,-73.5,1.9259582,2026-02-23 12:00:00,-3.265503,3.7912,-59.47
2026-03-02 12:00:00,42.5,-73.0,1.8259583,2026-02-23 12:00:00,-0.6155029,1.9269,-18.63
2026-03-02 12:00:00,42.5,-72.5,0.7959582,2026-02-23 12:00:00,-2.255503,2.3918,-70.56
2026-03-02 12:00:00,42.5,-72.0,2.5659583,2026-02-23 12:00:00,-3.4455028,4.296,-53.32
2026-03-02 12:00:00,42.5,-71.5,2.6559582,2026-02-23 12:00:00,-3.6055028,4.4781,-53.62
2026-03-02 12:00:00,42.5,-71.0,3.6459582,2026-02-23 12:00:00,-4.205503,5.5659,-49.08
2026-03-02 12:00:00,42.5,-70.5,5.755958,2026-02-23 12:00:00,-7.825503,9.7144,-53.66
2026-03-02 12:00:00,42.5,-70.0,4.885958,2026-02-23 12:00:00,-8.395503,9.7138,-59.8
2026-03-02 12:00:00,42.5,-69.5,2.1859581,2026-02-23 12:00:00,-12.105503,12.3013,-79.76
2026-03-02 12:00:00,42.5,-69.0,6.005958,2026-02-23 12:00:00,-12.735502,14.0806,-64.75
2026-03-02 12:00:00,42.5,-68.5,4.405958,2026-02-23 12:00:00,-11.925503,12.7134,-69.72
2026-03-02 12:00:00,42.5,-68.0,7.295958,2026-02-23 12:00:00,-11.025503,13.2209,-56.51
2026-03-02 12:00:00,42.5,-67.5,7.375958,2026-02-23 12:00:00,-10.735502,13.0252,-55.51
2026-03-02 12:00:00,42.5,-67.0,7.935958,2026-02-23 12:00:00,-11.385503,13.8784,-55.12
2026-03-02 12:00:00,42.5,-66.5,9.695958,2026-02-23 12:00:00,-9.905502,13.8611,-45.61
2026-03-02 12:00:00,42.5,-66.0,10.245958,2026-02-23 12:00:00,-8.585503,13.3675,-39.96
2026-03-02 12:00:00,42.5,-65.5,10.025958,2026-02-23 12:00:00,-8.045503,12.855,-38.75
2026-03-02 12:00:00,42.5,-65.0,3.4059582,2026-02-23 12:00:00,-9.935503,10.5031,-71.08
2026-03-02 12:00:00,42.5,-64.5,2.5259583,2026-02-23 12:00:00,-11.295503,11.5745,-77.39
2026-03-02 12:00:00,42.5,-64.0,3.3159583,2026-02-23 12:00:00,-10.325502,10.8449,-72.2
2026-03-02 12:00:00,42.5,-63.5,4.405958,2026-02-23 12:00:00,-9.775503,10.7225,-65.74
2026-03-02 12:00:00,42.5,-63.0,5.365958,2026-02-23 12:00:00,-7.925503,9.5712,-55.9
2026-03-02 12:00:00,42.5,-62.5,5.705958,2026-02-23 12:00:00,-7.5055027,9.4282,-52.76
2026-03-02 12:00:00,42.5,-62.0,6.945958,2026-02-23 12:00:00,-7.925503,10.5385,-48.77
2026-03-02 12:00:00,42.5,-61.5,7.355958,2026-02-23 12:00:00,-7.6855025,10.6385,-46.26
2026-03-02 12:00:00,42.5,-61.0,7.485958,2026-02-23 12:00:00,-7.6655025,10.7145,-45.68
2026-03-02 12:00:00,42.5,-60.5,6.905958,2026-02-23 12:00:00,-7.555503,10.2361,-47.57
2026-03-02 12:00:00,42.5,-60.0,5.105958,2026-02-23 12:00:00,-7.6655025,9.2104,-56.33
2026-03-02 12:00:00,42.5,-59.5,4.4959583,2026-02-23 12:00:00,-9.085503,10.1371,-63.67
2026-03-02 12:00:00,42.5,-59.0,5.0759583,2026-02-23 12:00:00,-9.155502,10.4685,-61.0
2026-03-02 12:00:00,42.5,-58.5,4.445958,2026-02-23 12:00:00,-8.575502,9.6595,-62.6
2026-03-02 12:00:00,42.5,-58.0,4.145958,2026-02-23 12:00:00,-7.865503,8.8913,-62.21
2026-03-02 12:00:00,42.5,-57.5,4.7659583,2026-02-23 12:00:00,-9.2055025,10.3661,-62.63
2026-03-02 12:00:00,42.5,-57.0,4.045958,2026-02-23 12:00:00,-7.3955026,8.4299,-61.32
2026-03-02 12:00:00,42.5,-56.5,4.4959583,2026-02-23 12:00:00,-5.905503,7.4222,-52.72
2026-03-02 12:00:00,42.5,-56.0,3.5459583,2026-02-23 12:00:00,-5.6255026,6.6498,-57.78
2026-03-02 12:00:00,42.5,-55.5,2.6259582,2026-02-23 12:00:00,-6.155503,6.6922,-66.9
2026-03-02 12:00:00,42.5,-55.0,2.3659582,2026-02-23 12:00:00,-6.5055027,6.9224,-70.01
2026-03-02 12:00:00,42.5,-54.5,2.1459582,2026-02-23 12:00:00,-6.165503,6.5283,-70.81
2026-03-02 12:00:00,42.5,-54.0,4.165958,2026-02-23 12:00:00,-6.3355026,7.5825,-56.67
2026-03-02 12:00:00,42.5,-53.5,5.905958,2026-02-23 12:00:00,-5.785503,8.2676,-44.41
2026-03-02 12:00:00,42.5,-53.0,4.5359583,2026-02-23 12:00:00,-3.8255029,5.9338,-40.14
2026-03-02 12:00:00,42.5,-52.5,3.5559583,2026-02-23 12:00:00,-2.285503,4.2271,-32.73
2026-03-02 12:00:00,42.5,-52.0,3.1959581,2026-02-23 12:00:00,-2.015503,3.7784,-32.24
2026-03-02 12:00:00,42.5,-51.5,3.3959582,2026-02-23 12:00:00,-2.0955029,3.9904,-31.68
2026-03-02 12:00:00,42.5,-51.0,3.4159582,2026-02-23 12:00:00,-1.5555029,3.7534,-24.48
2026-03-02 12:00:00,42.5,-50.5,3.475958,2026-02-23 12:00:00,-1.1755029,3.6693,-18.68
2026-03-02 12:00:00,42.5,-50.0,3.5559583,2026-02-23 12:00:00,-0.6655029,3.6177,-10.6
2026-03-02 12:00:00,42.5,-49.5,2.235958,2026-02-23 12:00:00,-0.08550293,2.2376,-2.19
2026-03-02 12:00:00,42.5,-49.0,3.495958,2026-02-23 12:00:00,-0.8555029,3.5991,-13.75
2026-03-02 12:00:00,42.5,-48.5,4.365958,2026-02-23 12:00:00,-0.4455029,4.3886,-5.83
2026-03-02 12:00:00,42.5,-48.0,6.235958,2026-02-23 12:00:00,0.24449706,6.2407,2.25
2026-03-02 12:00:00,42.5,-47.5,6.505958,2026-02-23 12:00:00,0.58449703,6.5322,5.13
2026-03-02 12:00:00,42.5,-47.0,7.545958,2026-02-23 12:00:00,2.794497,8.0468,20.32
2026-03-02 12:00:00,42.5,-46.5,8.875958,2026-02-23 12:00:00,9.144497,12.7438,45.85
2026-03-02 12:00:00,42.5,-46.0,9.0459585,2026-02-23 12:00:00,10.654497,13.9767,49.67
2026-03-02 12:00:00,42.5,-45.5,8.855958,2026-02-23 12:00:00,12.184497,15.0629,53.99
2026-03-02 12:00:00,42.5,-45.0,7.635958,2026-02-23 12:00:00,13.494496,15.5051,60.5
2026-03-02 12:00:00,42.5,-44.5,6.565958,2026-02-23 12:00:00,14.554497,15.967,65.72
2026-03-02 12:00:00,42.5,-44.0,7.3259583,2026-02-23 12:00:00,14.394497,16.1515,63.03
2026-03-02 12:00:00,42.5,-43.5,7.465958,2026-02-23 12:00:00,14.214497,16.0559,62.29
2026-03-02 12:00:00,42.5,-43.0,7.635958,2026-02-23 12:00:00,14.004497,15.951,61.4
2026-03-02 12:00:00,42.5,-42.5,7.005958,2026-02-23 12:00:00,13.794497,15.4716,63.07
2026-03-02 12:00:00,42.5,-42.0,6.085958,2026-02-23 12:00:00,13.194497,14.5304,65.24
2026-03-02 12:00:00,42.5,-41.5,4.945958,2026-02-23 12:00:00,13.094497,13.9974,69.31
2026-03-02 12:00:00,42.5,-41.0,4.0359583,2026-02-23 12:00:00,13.874496,14.4496,73.78
2026-03-02 12:00:00,42.5,-40.5,2.6859581,2026-02-23 12:00:00,14.634497,14.8789,79.6
2026-03-02 12:00:00,42.5,-40.0,1.8259583,2026-02-23 12:00:00,15.0844965,15.1946,83.1
2026-03-02 12:00:00,42.5,-39.5,1.5559583,2026-02-23 12:00:00,15.194497,15.274,84.15
2026-03-02 12:00:00,42.5,-39.0,1.2659582,2026-02-23 12:00:00,15.004497,15.0578,85.18
2026-03-02 12:00:00,42.5,-38.5,1.6159582,2026-02-23 12:00:00,14.694497,14.7831,83.72
2026-03-02 12:00:00,42.5,-38.0,1.7759582,2026-02-23 12:00:00,14.524497,14.6327,83.03
2026-03-02 12:00:00,42.5,-37.5,1.5359582,2026-02-23 12:00:00,13.964497,14.0487,83.72
2026-03-02 12:00:00,42.5,-37.0,1.9859582,2026-02-23 12:00:00,13.264497,13.4123,81.48
2026-03-02 12:00:00,42.5,-36.5,1.7359582,2026-02-23 12:00:00,12.784497,12.9018,82.27
2026-03-02 12:00:00,42.5,-36.0,1.4159582,2026-02-23 12:00:00,12.504497,12.5844,83.54
2026-03-02 12:00:00,42.5,-35.5,1.9759582,2026-02-23 12:00:00,12.694497,12.8474,81.15
2026-03-02 12:00:00,42.5,-35.0,2.1759582,2026-02-23 12:00:00,11.954496,12.1509,79.68
2026-03-02 12:00:00,42.5,-34.5,1.5059582,2026-02-23 12:00:00,11.324497,11.4242,82.43
2026-03-02 12:00:00,42.5,-34.0,1.3559582,2026-02-23 12:00:00,10.614497,10.7008,82.72
2026-03-02 12:00:00,42.5,-33.5,1.7459582,2026-02-23 12:00:00,9.784497,9.9391,79.88
2026-03-02 12:00:00,42.5,-33.0,1.9359583,2026-02-23 12:00:00,8.784497,8.9953,77.57
2026-03-02 12:00:00,42.5,-32.5,0.9159582,2026-02-23 12:00:00,8.294497,8.3449,83.7
2026-03-02 12:00:00,42.5,-32.0,0.20595825,2026-02-23 12:00:00,8.104497,8.1071,88.54
2026-03-02 12:00:00,42.5,-31.5,-0.14404175,2026-02-23 12:00:00,7.494497,7.4959,91.1
2026-03-02 12:00:00,42.5,-31.0,-0.084041744,2026-02-23 12:00:00,6.434497,6.435,90.75
2026-03-02 12:00:00,42.5,-30.5,-1.1740417,2026-02-23 12:00:00,6.024497,6.1378,101.03
2026-03-02 12:00:00,42.5,-30.0,-1.5240418,2026-02-23 12:00:00,4.494497,4.7459,108.73
2026-03-02 12:00:00,42.5,-29.5,-1.9740417,2026-02-23 12:00:00,3.604497,4.1097,118.71
2026-03-02 12:00:00,42.5,-29.0,-2.5540416,2026-02-23 12:00:00,1.414497,2.9196,151.02
2026-03-02 12:00:00,42.5,-28.5,-1.4440417,2026-02-23 12:00:00,1.2344971,1.8998,139.47
2026-03-02 12:00:00,42.5,-28.0,-1.2840418,2026-02-23 12:00:00,0.05449707,1.2852,177.57
2026-03-02 12:00:00,42.5,-27.5,-1.1440418,2026-02-23 12:00:00,-1.7255028,2.0703,-123.55
2026-03-02 12:00:00,42.5,-27.0,-1.0640417,2026-02-23 12:00:00,-2.555503,2.7682,-112.61
2026-03-02 12:00:00,42.5,-26.5,-0.92404175,2026-02-23 12:00:00,-3.3455029,3.4708,-105.44
2026-03-02 12:00:00,42.5,-26.0,-0.6440417,2026-02-23 12:00:00,-4.625503,4.6701,-97.93
2026-03-02 12:00:00,42.5,-25.5,-1.0740417,2026-02-23 12:00:00,-5.245503,5.3543,-101.57
2026-03-02 12:00:00,42.5,-25.0,-0.7140417,2026-02-23 12:00:00,-5.405503,5.4525,-97.52
2026-03-02 12:00:00,42.5,-24.5,-1.1840417,2026-02-23 12:00:00,-6.2755027,6.3862,-100.68
2026-03-02 12:00:00,42.5,-24.0,-1.0040417,2026-02-23 12:00:00,-6.9655027,7.0375,-98.2
2026-03-02 12:00:00,42.5,-23.5,-0.34404173,2026-02-23 12:00:00,-8.215503,8.2227,-92.4
2026-03-02 12:00:00,42.5,-23.0,-0.9540417,2026-02-23 12:00:00,-8.975503,9.0261,-96.07
2026-03-02 12:00:00,42.5,-22.5,-0.32404175,2026-02-23 12:00:00,-10.605503,10.6105,-91.75
2026-03-02 12:00:00,42.5,-22.0,-1.1840417,2026-02-23 12:00:00,-11.385503,11.4469,-95.94
2026-03-02 12:00:00,42.5,-21.5,-0.33404174,2026-02-23 12:00:00,-12.575502,12.5799,-91.52
2026-03-02 12:00:00,42.5,-21.0,-0.8440417,2026-02-23 12:00:00,-13.675503,13.7015,-93.53
2026-03-02 12:00:00,42.5,-20.5,0.24595825,2026-02-23 12:00:00,-13.725503,13.7277,-88.97
2026-03-02 12:00:00,42.5,-20.0,0.27595824,2026-02-23 12:00:00,-14.045503,14.0482,-88.87
2026-03-02 12:00:00,42.5,-19.5,-0.12404174,2026-02-23 12:00:00,-13.815502,13.8161,-90.51
2026-03-02 12:00:00,42.5,-19.0,-0.37404174,2026-02-23 12:00:00,-14.195502,14.2004,-91.51
2026-03-02 12:00:00,42.5,-18.5,-0.26404175,2026-02-23 12:00:00,-14.295503,14.2979,-91.06
2026-03-02 12:00:00,42.5,-18.0,0.56595826,2026-02-23 12:00:00,-14.995502,15.0062,-87.84
2026-03-02 12:00:00,42.5,-17.5,0.22595824,2026-02-23 12:00:00,-15.405502,15.4072,-89.16
2026-03-02 12:00:00,42.5,-17.0,-0.68404174,2026-02-23 12:00:00,-14.815502,14.8313,-92.64
2026-03-02 12:00:00,42.5,-16.5,-0.45404175,2026-02-23 12:00:00,-15.535502,15.5421,-91.67
2026-03-02 12:00:00,42.5,-16.0,-0.34404173,2026-02-23 12:00:00,-15.415503,15.4193,-91.28
2026-03-02 12:00:00,42.5,-15.5,-0.29404175,2026-02-23 12:00:00,-13.685503,13.6887,-91.23
2026-03-02 12:00:00,42.5,-15.0,0.22595824,2026-02-23 12:00:00,-12.155502,12.1576,-88.94
2026-03-02 12:00:00,43.0,-82.0,-3.4240417,2026-02-23 12:00:00,1.764497,3.8519,152.74
2026-03-02 12:00:00,43.0,-81.5,-3.6740417,2026-02-23 12:00:00,1.9844971,4.1757,151.62
2026-03-02 12:00:00,43.0,-81.0,-4.0440416,2026-02-23 12:00:00,1.664497,4.3732,157.63
2026-03-02 12:00:00,43.0,-80.5,-4.2340417,2026-02-23 12:00:00,0.52449703,4.2664,172.94
2026-03-02 12:00:00,43.0,-80.0,-3.9340417,2026-02-23 12:00:00,-0.4455029,3.9592,-173.54
2026-03-02 12:00:00,43.0,-79.5,-3.5340416,2026-02-23 12:00:00,-0.7155029,3.6057,-168.55
2026-03-02 12:00:00,43.0,-79.0,-2.6540418,2026-02-23 12:00:00,-0.6855029,2.7411,-165.52
2026-03-02 12:00:00,43.0,-78.5,-1.9840417,2026-02-23 12:00:00,-0.7855029,2.1339,-158.4
2026-03-02 12:00:00,43.0,-78.0,-1.7740417,2026-02-23 12:00:00,-1.4555029,2.2947,-140.63
2026-03-02 12:00:00,43.0,-77.5,-1.6340417,2026-02-23 12:00:00,-1.495503,2.2151,-137.53
2026-03-02 12:00:00,43.0,-77.0,-2.8940418,2026-02-23 12:00:00,-0.5355029,2.9432,-169.52
2026-03-02 12:00:00,43.0,-76.5,-2.6040416,2026-02-23 12:00:00,-0.88550293,2.7505,-161.22
2026-03-02 12:00:00,43.0,-76.0,-0.75404173,2026-02-23 12:00:00,-1.5555029,1.7286,-115.86
2026-03-02 12:00:00,43.0,-75.5,-0.14404175,2026-02-23 12:00:00,-0.7155029,0.7299,-101.38
2026-03-02 12:00:00,43.0,-75.0,1.6559582,2026-02-23 12:00:00,-0.14550292,1.6623,-5.02
2026-03-02 12:00:00,43.0,-74.5,2.5859582,2026-02-23 12:00:00,-1.4255029,2.9528,-28.87
2026-03-02 12:00:00,43.0,-74.0,1.8859582,2026-02-23 12:00:00,-0.7755029,2.0392,-22.35
2026-03-02 12:00:00,43.0,-73.5,-0.67404175,2026-02-23 12:00:00,-2.8355029,2.9145,-103.37
2026-03-02 12:00:00,43.0,-73.0,0.7359582,2026-02-23 12:00:00,-0.7755029,1.0691,-46.5
2026-03-02 12:00:00,43.0,-72.5,1.5559583,2026-02-23 12:00:00,-2.4055028,2.8649,-57.1
2026-03-02 12:00:00,43.0,-72.0,2.6859581,2026-02-23 12:00:00,-2.4055028,3.6057,-41.85
2026-03-02 12:00:00,43.0,-71.5,3.6459582,2026-02-23 12:00:00,-3.7255027,5.2127,-45.62
2026-03-02 12:00:00,43.0,-71.0,3.3059583,2026-02-23 12:00:00,-2.785503,4.323,-40.12
2026-03-02 12:00:00,43.0,-70.5,5.085958,2026-02-23 12:00:00,-5.495503,7.4878,-47.22
2026-03-02 12:00:00,43.0,-70.0,2.8659582,2026-02-23 12:00:00,-8.145503,8.635,-70.62
2026-03-02 12:00:00,43.0,-69.5,5.465958,2026-02-23 12:00:00,-12.565503,13.7029,-66.49
2026-03-02 12:00:00,43.0,-69.0,4.7659583,2026-02-23 12:00:00,-11.275502,12.2414,-67.09
2026-03-02 12:00:00,43.0,-68.5,5.755958,2026-02-23 12:00:00,-10.215503,11.7255,-60.6
2026-03-02 12:00:00,43.0,-68.0,5.7859583,2026-02-23 12:00:00,-12.425503,13.7066,-65.03
2026-03-02 12:00:00,43.0,-67.5,7.925958,2026-02-23 12:00:00,-10.865502,13.4492,-53.89
2026-03-02 12:00:00,43.0,-67.0,8.215958,2026-02-23 12:00:00,-10.275503,13.1563,-51.36
2026-03-02 12:00:00,43.0,-66.5,9.625958,2026-02-23 12:00:00,-9.005503,13.1817,-43.09
2026-03-02 12:00:00,43.0,-66.0,8.365958,2026-02-23 12:00:00,-8.685503,12.0593,-46.07
2026-03-02 12:00:00,43.0,-65.5,3.275958,2026-02-23 12:00:00,-9.535502,10.0825,-71.04
2026-03-02 12:00:00,43.0,-65.0,5.7259583,2026-02-23 12:00:00,-11.265503,12.6372,-63.06
2026-03-02 12:00:00,43.0,-64.5,6.865958,2026-02-23 12:00:00,-10.275503,12.3583,-56.25
2026-03-02 12:00:00,43.0,-64.0,6.505958,2026-02-23 12:00:00,-9.915503,11.8594,-56.73
2026-03-02 12:00:00,43.0,-63.5,7.495958,2026-02-23 12:00:00,-9.105503,11.794,-50.54
2026-03-02 12:00:00,43.0,-63.0,8.415958,2026-02-23 12:00:00,-8.185503,11.7401,-44.2
2026-03-02 12:00:00,43.0,-62.5,9.175958,2026-02-23 12:00:00,-7.365503,11.7664,-38.75
2026-03-02 12:00:00,43.0,-62.0,8.685958,2026-02-23 12:00:00,-7.385503,11.4014,-40.37
2026-03-02 12:00:00,43.0,-61.5,9.415958,2026-02-23 12:00:00,-6.615503,11.5076,-35.09
2026-03-02 12:00:00,43.0,-61.0,8.165958,2026-02-23 12:00:00,-5.995503,10.1306,-36.29
2026-03-02 12:00:00,43.0,-60.5,6.185958,2026-02-23 12:00:00,-7.4455028,9.68,-50.28
2026-03-02 12:00:00,43.0,-60.0,5.645958,2026-02-23 12:00:00,-7.185503,9.1383,-51.84
