time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,44.5,-20.0,1.1959583,2026-02-23 12:00:00,-13.835503,13.8871,-85.06
2026-03-02 12:00:00,44.5,-19.5,0.42595825,2026-02-23 12:00:00,-14.145503,14.1519,-88.28
2026-03-02 12:00:00,44.5,-19.0,1.4659582,2026-02-23 12:00:00,-14.575502,14.649,-84.26
2026-03-02 12:00:00,44.5,-18.5,1.2359582,2026-02-23 12:00:00,-15.105502,15.156,-85.32
2026-03-02 12:00:00,44.5,-18.0,0.09595825,2026-02-23 12:00:00,-14.975503,14.9758,-89.63
2026-03-02 12:00:00,44.5,-17.5,1.6159582,2026-02-23 12:00:00,-14.365502,14.4561,-83.58
2026-03-02 12:00:00,44.5,-17.0,1.4359583,2026-02-23 12:00:00,-13.465503,13.5419,-83.91
2026-03-02 12:00:00,44.5,-16.5,2.0959582,2026-02-23 12:00:00,-14.385503,14.5374,-81.71
2026-03-02 12:00:00,44.5,-16.0,1.1459582,2026-02-23 12:00:00,-14.945502,14.9894,-85.62
2026-03-02 12:00:00,44.5,-15.5,2.1459582,2026-02-23 12:00:00,-14.905502,15.0592,-81.81
2026-03-02 12:00:00,44.5,-15.0,0.48595825,2026-02-23 12:00:00,-14.685503,14.6935,-88.1
2026-03-02 12:00:00,45.0,-82.0,-4.534042,2026-02-23 12:00:00,4.224497,6.1971,137.02
2026-03-02 12:00:00,45.0,-81.5,-2.8040416,2026-02-23 12:00:00,3.914497,4.8152,125.61
2026-03-02 12:00:00,45.0,-81.0,-1.6640418,2026-02-23 12:00:00,3.634497,3.9973,114.6
2026-03-02 12:00:00,45.0,-80.5,-4.6940417,2026-02-23 12:00:00,3.724497,5.9922,141.57
2026-03-02 12:00:00,45.0,-80.0,-2.7740417,2026-02-23 12:00:00,1.154497,3.0047,157.4
2026-03-02 12:00:00,45.0,-79.5,-1.5840417,2026-02-23 12:00:00,0.47449705,1.6536,163.32
2026-03-02 12:00:00,45.0,-79.0,-1.5540417,2026-02-23 12:00:00,-0.4155029,1.6086,-165.03
2026-03-02 12:00:00,45.0,-78.5,-1.2740418,2026-02-23 12:00:00,-0.82550293,1.5181,-147.06
2026-03-02 12:00:00,45.0,-78.0,0.29595825,2026-02-23 12:00:00,-1.0255029,1.0674,-73.9
2026-03-02 12:00:00,45.0,-77.5,0.53595823,2026-02-23 12:00:00,-0.57550293,0.7864,-47.04
2026-03-02 12:00:00,45.0,-77.0,0.81595826,2026-02-23 12:00:00,-0.7655029,1.1188,-43.17
2026-03-02 12:00:00,45.0,-76.5,1.0259582,2026-02-23 12:00:00,-0.9155029,1.375,-41.74
2026-03-02 12:00:00,45.0,-76.0,1.2259582,2026-02-23 12:00:00,-1.365503,1.8351,-48.08
2026-03-02 12:00:00,45.0,-75.5,1.7659582,2026-02-23 12:00:00,-1.1555029,2.1104,-33.2
2026-03-02 12:00:00,45.0,-75.0,0.94595826,2026-02-23 12:00:00,0.19449706,0.9657,11.62
2026-03-02 12:00:00,45.0,-74.5,1.0859582,2026-02-23 12:00:00,1.304497,1.6974,50.22
2026-03-02 12:00:00,45.0,-74.0,2.245958,2026-02-23 12:00:00,2.134497,3.0985,43.54
2026-03-02 12:00:00,45.0,-73.5,3.2859583,2026-02-23 12:00:00,-1.1555029,3.4832,-19.37
2026-03-02 12:00:00,45.0,-73.0,-0.7740417,2026-02-23 12:00:00,1.294497,1.5083,120.88
2026-03-02 12:00:00,45.0,-72.5,1.4059582,2026-02-23 12:00:00,0.42449707,1.4686,16.8
2026-03-02 12:00:00,45.0,-72.0,0.76595825,2026-02-23 12:00:00,-0.5255029,0.9289,-34.45
2026-03-02 12:00:00,45.0,-71.5,0.89595824,2026-02-23 12:00:00,-0.06550293,0.8983,-4.18
2026-03-02 12:00:00,45.0,-71.0,2.5959582,2026-02-23 12:00:00,-1.3955029,2.9473,-28.26
2026-03-02 12:00:00,45.0,-70.5,2.9159582,2026-02-23 12:00:00,-1.105503,3.1185,-20.76
2026-03-02 12:00:00,45.0,-70.0,2.475958,2026-02-23 12:00:00,-2.505503,3.5225,-45.34
2026-03-02 12:00:00,45.0,-69.5,2.7059581,2026-02-23 12:00:00,-3.3555028,4.3106,-51.12
2026-03-02 12:00:00,45.0,-69.0,3.6359582,2026-02-23 12:00:00,-3.6955028,5.1843,-45.47
2026-03-02 12:00:00,45.0,-68.5,3.1959581,2026-02-23 12:00:00,-3.1955028,4.5194,-45.0
2026-03-02 12:00:00,45.0,-68.0,3.0959582,2026-02-23 12:00:00,-3.475503,4.6545,-48.31
2026-03-02 12:00:00,45.0,-67.5,2.745958,2026-02-23 12:00:00,-4.555503,5.3191,-58.92
2026-03-02 12:00:00,45.0,-67.0,5.345958,2026-02-23 12:00:00,-5.865503,7.9362,-47.65
2026-03-02 12:00:00,45.0,-66.5,7.375958,2026-02-23 12:00:00,-8.655502,11.372,-49.56
2026-03-02 12:00:00,45.0,-66.0,7.355958,2026-02-23 12:00:00,-8.855503,11.5122,-50.28
2026-03-02 12:00:00,45.0,-65.5,7.755958,2026-02-23 12:00:00,-8.365502,11.4077,-47.17
2026-03-02 12:00:00,45.0,-65.0,5.735958,2026-02-23 12:00:00,-5.655503,8.0552,-44.6
2026-03-02 12:00:00,45.0,-64.5,4.1859584,2026-02-23 12:00:00,-3.4055028,5.3963,-39.13
2026-03-02 12:00:00,45.0,-64.0,4.145958,2026-02-23 12:00:00,-3.4055028,5.3653,-39.4
2026-03-02 12:00:00,45.0,-63.5,2.8159583,2026-02-23 12:00:00,-3.6055028,4.5749,-52.01
2026-03-02 12:00:00,45.0,-63.0,2.8159583,2026-02-23 12:00:00,-3.795503,4.726,-53.43
2026-03-02 12:00:00,45.0,-62.5,3.755958,2026-02-23 12:00:00,-3.485503,5.1241,-42.86
2026-03-02 12:00:00,45.0,-62.0,5.545958,2026-02-23 12:00:00,-4.7155027,7.2797,-40.37
2026-03-02 12:00:00,45.0,-61.5,8.515958,2026-02-23 12:00:00,-6.6255026,10.7898,-37.88
2026-03-02 12:00:00,45.0,-61.0,9.745958,2026-02-23 12:00:00,-6.615503,11.7792,-34.17
2026-03-02 12:00:00,45.0,-60.5,9.935958,2026-02-23 12:00:00,-5.3355026,11.2779,-28.24
2026-03-02 12:00:00,45.0,-60.0,9.985958,2026-02-23 12:00:00,-5.095503,11.2109,-27.03
2026-03-02 12:00:00,45.0,-59.5,10.005958,2026-02-23 12:00:00,-4.845503,11.1175,-25.84
2026-03-02 12:00:00,45.0,-59.0,9.925958,2026-02-23 12:00:00,-4.385503,10.8516,-23.84
2026-03-02 12:00:00,45.0,-58.5,9.5859585,2026-02-23 12:00:00,-3.0955029,10.0734,-17.9
2026-03-02 12:00:00,45.0,-58.0,9.8359585,2026-02-23 12:00:00,-2.555503,10.1625,-14.56
2026-03-02 12:00:00,45.0,-57.5,9.465958,2026-02-23 12:00:00,-2.295503,9.7403,-13.63
2026-03-02 12:00:00,45.0,-57.0,9.465958,2026-02-23 12:00:00,-1.2255028,9.545,-7.38
2026-03-02 12:00:00,45.0,-56.5,7.905958,2026-02-23 12:00:00,-2.525503,8.2995,-17.72
2026-03-02 12:00:00,45.0,-56.0,5.7259583,2026-02-23 12:00:00,-4.245503,7.1282,-36.56
2026-03-02 12:00:00,45.0,-55.5,6.5759583,2026-02-23 12:00:00,-5.3355026,8.4682,-39.05
2026-03-02 12:00:00,45.0,-55.0,7.0559583,2026-02-23 12:00:00,-5.035503,8.6685,-35.51
2026-03-02 12:00:00,45.0,-54.5,7.045958,2026-02-23 12:00:00,-4.635503,8.4341,-33.34
2026-03-02 12:00:00,45.0,-54.0,7.295958,2026-02-23 12:00:00,-4.7555027,8.7089,-33.1
2026-03-02 12:00:00,45.0,-53.5,8.265958,2026-02-23 12:00:00,-4.2755027,9.3062,-27.35
2026-03-02 12:00:00,45.0,-53.0,8.675958,2026-02-23 12:00:00,-3.7055027,9.4341,-23.13
2026-03-02 12:00:00,45.0,-52.5,9.185958,2026-02-23 12:00:00,-3.505503,9.8321,-20.89
2026-03-02 12:00:00,45.0,-52.0,9.165958,2026-02-23 12:00:00,-2.0955029,9.4024,-12.88
2026-03-02 12:00:00,45.0,-51.5,8.875958,2026-02-23 12:00:00,-1.5855029,9.0165,-10.13
2026-03-02 12:00:00,45.0,-51.0,7.925958,2026-02-23 12:00:00,-0.8155029,7.9678,-5.87
2026-03-02 12:00:00,45.0,-50.5,7.2459583,2026-02-23 12:00:00,0.76449704,7.2862,6.02
2026-03-02 12:00:00,45.0,-50.0,7.235958,2026-02-23 12:00:00,0.94449705,7.2973,7.44
2026-03-02 12:00:00,45.0,-49.5,8.625958,2026-02-23 12:00:00,0.844497,8.6672,5.59
2026-03-02 12:00:00,45.0,-49.0,7.0159583,2026-02-23 12:00:00,1.804497,7.2443,14.42
2026-03-02 12:00:00,45.0,-48.5,7.665958,2026-02-23 12:00:00,2.034497,7.9313,14.86
2026-03-02 12:00:00,45.0,-48.0,7.385958,2026-02-23 12:00:00,1.754497,7.5915,13.36
2026-03-02 12:00:00,45.0,-47.5,7.5359583,2026-02-23 12:00:00,0.89449704,7.5889,6.77
2026-03-02 12:00:00,45.0,-47.0,7.625958,2026-02-23 12:00:00,-0.05550293,7.6262,-0.42
2026-03-02 12:00:00,45.0,-46.5,7.625958,2026-02-23 12:00:00,0.56449705,7.6468,4.23
2026-03-02 12:00:00,45.0,-46.0,8.595958,2026-02-23 12:00:00,1.564497,8.7372,10.32
2026-03-02 12:00:00,45.0,-45.5,10.665958,2026-02-23 12:00:00,2.994497,11.0783,15.68
2026-03-02 12:00:00,45.0,-45.0,11.345958,2026-02-23 12:00:00,4.674497,12.2712,22.39
2026-03-02 12:00:00,45.0,-44.5,11.425958,2026-02-23 12:00:00,5.874497,12.8477,27.21
2026-03-02 12:00:00,45.0,-44.0,8.245958,2026-02-23 12:00:00,12.154497,14.6877,55.85
2026-03-02 12:00:00,45.0,-43.5,9.115958,2026-02-23 12:00:00,12.434497,15.4181,53.75
2026-03-02 12:00:00,45.0,-43.0,10.405958,2026-02-23 12:00:00,12.764497,16.4686,50.81
2026-03-02 12:00:00,45.0,-42.5,8.785958,2026-02-23 12:00:00,14.574496,17.0179,58.92
2026-03-02 12:00:00,45.0,-42.0,8.655958,2026-02-23 12:00:00,14.504497,16.891,59.17
2026-03-02 12:00:00,45.0,-41.5,6.415958,2026-02-23 12:00:00,16.134497,17.3634,68.31
2026-03-02 12:00:00,45.0,-41.0,5.485958,2026-02-23 12:00:00,16.924498,17.7914,72.04
2026-03-02 12:00:00,45.0,-40.5,4.375958,2026-02-23 12:00:00,17.294497,17.8395,75.8
2026-03-02 12:00:00,45.0,-40.0,4.8059583,2026-02-23 12:00:00,17.284496,17.9402,74.46
2026-03-02 12:00:00,45.0,-39.5,4.855958,2026-02-23 12:00:00,17.304497,17.9729,74.32
2026-03-02 12:00:00,45.0,-39.0,3.505958,2026-02-23 12:00:00,18.024496,18.3623,78.99
2026-03-02 12:00:00,45.0,-38.5,2.8959582,2026-02-23 12:00:00,17.924498,18.1569,80.82
2026-03-02 12:00:00,45.0,-38.0,2.485958,2026-02-23 12:00:00,17.864496,18.0366,82.08
2026-03-02 12:00:00,45.0,-37.5,3.0759583,2026-02-23 12:00:00,17.254498,17.5265,79.89
2026-03-02 12:00:00,45.0,-37.0,2.9059582,2026-02-23 12:00:00,16.914497,17.1623,80.25
2026-03-02 12:00:00,45.0,-36.5,2.2859583,2026-02-23 12:00:00,16.464497,16.6224,82.1
2026-03-02 12:00:00,45.0,-36.0,2.0359583,2026-02-23 12:00:00,16.094496,16.2228,82.79
2026-03-02 12:00:00,45.0,-35.5,2.715958,2026-02-23 12:00:00,15.144497,15.3861,79.83
2026-03-02 12:00:00,45.0,-35.0,2.975958,2026-02-23 12:00:00,14.314497,14.6206,78.26
2026-03-02 12:00:00,45.0,-34.5,2.8759582,2026-02-23 12:00:00,14.224497,14.5123,78.57
2026-03-02 12:00:00,45.0,-34.0,2.4459581,2026-02-23 12:00:00,13.604497,13.8226,79.81
2026-03-02 12:00:00,45.0,-33.5,3.1559582,2026-02-23 12:00:00,12.974497,13.3528,76.33
2026-03-02 12:00:00,45.0,-33.0,4.2859583,2026-02-23 12:00:00,12.344497,13.0674,70.85
2026-03-02 12:00:00,45.0,-32.5,3.8459582,2026-02-23 12:00:00,12.544497,13.1208,72.96
2026-03-02 12:00:00,45.0,-32.0,2.7759583,2026-02-23 12:00:00,12.254497,12.565,77.24
2026-03-02 12:00:00,45.0,-31.5,2.0559583,2026-02-23 12:00:00,11.484497,11.6671,79.85
2026-03-02 12:00:00,45.0,-31.0,1.4559582,2026-02-23 12:00:00,10.114497,10.2188,81.81
2026-03-02 12:00:00,45.0,-30.5,1.7659582,2026-02-23 12:00:00,9.284497,9.451,79.23
2026-03-02 12:00:00,45.0,-30.0,1.6459582,2026-02-23 12:00:00,8.204497,8.368,78.66
2026-03-02 12:00:00,45.0,-29.5,1.5259582,2026-02-23 12:00:00,7.1344967,7.2959,77.93
2026-03-02 12:00:00,45.0,-29.0,0.9959582,2026-02-23 12:00:00,6.154497,6.2346,80.81
2026-03-02 12:00:00,45.0,-28.5,0.43595824,2026-02-23 12:00:00,4.814497,4.8342,84.83
2026-03-02 12:00:00,45.0,-28.0,0.07595825,2026-02-23 12:00:00,3.854497,3.8552,88.87
2026-03-02 12:00:00,45.0,-27.5,0.30595824,2026-02-23 12:00:00,2.474497,2.4933,82.95
2026-03-02 12:00:00,45.0,-27.0,0.10595825,2026-02-23 12:00:00,0.99449706,1.0001,83.92
2026-03-02 12:00:00,45.0,-26.5,0.065958254,2026-02-23 12:00:00,-0.40550292,0.4108,-80.76
2026-03-02 12:00:00,45.0,-26.0,-0.17404175,2026-02-23 12:00:00,-2.255503,2.2622,-94.41
2026-03-02 12:00:00,45.0,-25.5,0.22595824,2026-02-23 12:00:00,-3.1355028,3.1436,-85.88
2026-03-02 12:00:00,45.0,-25.0,0.10595825,2026-02-23 12:00:00,-4.455503,4.4568,-88.64
2026-03-02 12:00:00,45.0,-24.5,-0.22404175,2026-02-23 12:00:00,-4.8155026,4.8207,-92.66
2026-03-02 12:00:00,45.0,-24.0,0.04595825,2026-02-23 12:00:00,-5.455503,5.4557,-89.52
2026-03-02 12:00:00,45.0,-23.5,0.42595825,2026-02-23 12:00:00,-6.455503,6.4695,-86.22
2026-03-02 12:00:00,45.0,-23.0,0.055958252,2026-02-23 12:00:00,-7.475503,7.4757,-89.57
2026-03-02 12:00:00,45.0,-22.5,0.20595825,2026-02-23 12:00:00,-8.865502,8.8679,-88.67
2026-03-02 12:00:00,45.0,-22.0,0.81595826,2026-02-23 12:00:00,-9.845503,9.8793,-85.26
2026-03-02 12:00:00,45.0,-21.5,0.77595824,2026-02-23 12:00:00,-10.915503,10.943,-85.93
2026-03-02 12:00:00,45.0,-21.0,1.1659583,2026-02-23 12:00:00,-11.845503,11.9027,-84.38
2026-03-02 12:00:00,45.0,-20.5,1.2059582,2026-02-23 12:00:00,-12.655502,12.7128,-84.56
2026-03-02 12:00:00,45.0,-20.0,1.0059582,2026-02-23 12:00:00,-13.085503,13.1241,-85.6
2026-03-02 12:00:00,45.0,-19.5,1.7959582,2026-02-23 12:00:00,-14.005503,14.1202,-82.69
2026-03-02 12:00:00,45.0,-19.0,-0.87404174,2026-02-23 12:00:00,-14.915503,14.9411,-93.35
2026-03-02 12:00:00,45.0,-18.5,1.7159582,2026-02-23 12:00:00,-15.265503,15.3616,-83.59
2026-03-02 12:00:00,45.0,-18.0,0.09595825,2026-02-23 12:00:00,-15.495502,15.4958,-89.65
2026-03-02 12:00:00,45.0,-17.5,1.7959582,2026-02-23 12:00:00,-15.365502,15.4701,-83.33
2026-03-02 12:00:00,45.0,-17.0,2.3959582,2026-02-23 12:00:00,-14.715503,14.9093,-80.75
2026-03-02 12:00:00,45.0,-16.5,2.6059582,2026-02-23 12:00:00,-14.265503,14.5016,-79.65
2026-03-02 12:00:00,45.0,-16.0,1.7059582,2026-02-23 12:00:00,-14.195502,14.2976,-83.15
2026-03-02 12:00:00,45.0,-15.5,1.3459582,2026-02-23 12:00:00,-14.765503,14.8267,-84.79
2026-03-02 12:00:00,45.0,-15.0,2.5259583,2026-02-23 12:00:00,-14.745502,14.9603,-80.28
2026-03-02 12:00:00,45.5,-82.0,-3.6740417,2026-02-23 12:00:00,1.314497,3.9021,160.31
2026-03-02 12:00:00,45.5,-81.5,-3.5940416,2026-02-23 12:00:00,2.474497,4.3635,145.45
2026-03-02 12:00:00,45.5,-81.0,-2.9740417,2026-02-23 12:00:00,2.944497,4.1851,135.29
2026-03-02 12:00:00,45.5,-80.5,-3.6740417,2026-02-23 12:00:00,1.644497,4.0253,155.89
2026-03-02 12:00:00,45.5,-80.0,-1.6540418,2026-02-23 12:00:00,0.58449703,1.7543,160.54
2026-03-02 12:00:00,45.5,-79.5,-1.4440417,2026-02-23 12:00:00,0.47449705,1.52,161.81
2026-03-02 12:00:00,45.5,-79.0,-1.3140417,2026-02-23 12:00:00,-0.27550292,1.3426,-168.16
2026-03-02 12:00:00,45.5,-78.5,-0.18404174,2026-02-23 12:00:00,0.24449706,0.306,126.97
2026-03-02 12:00:00,45.5,-78.0,1.0959582,2026-02-23 12:00:00,0.22449706,1.1187,11.58
2026-03-02 12:00:00,45.5,-77.5,0.96595824,2026-02-23 12:00:00,0.99449706,1.3864,45.83
2026-03-02 12:00:00,45.5,-77.0,1.1159582,2026-02-23 12:00:00,0.32449707,1.1622,16.21
2026-03-02 12:00:00,45.5,-76.5,1.5059582,2026-02-23 12:00:00,-1.0055029,1.8108,-33.73
2026-03-02 12:00:00,45.5,-76.0,0.9359582,2026-02-23 12:00:00,-1.495503,1.7642,-57.96
2026-03-02 12:00:00,45.5,-75.5,1.6659582,2026-02-23 12:00:00,-1.4755028,2.2254,-41.53
2026-03-02 12:00:00,45.5,-75.0,1.7059582,2026-02-23 12:00:00,-0.9955029,1.9752,-30.27
2026-03-02 12:00:00,45.5,-74.5,2.5359583,2026-02-23 12:00:00,-0.7155029,2.635,-15.76
2026-03-02 12:00:00,45.5,-74.0,1.2959583,2026-02-23 12:00:00,-0.075502925,1.2982,-3.33
2026-03-02 12:00:00,45.5,-73.5,1.1859583,2026-02-23 12:00:00,0.15449707,1.196,7.42
2026-03-02 12:00:00,45.5,-73.0,0.37595823,2026-02-23 12:00:00,0.86449707,0.9427,66.5
2026-03-02 12:00:00,45.5,-72.5,0.7359582,2026-02-23 12:00:00,1.2144971,1.4201,58.79
2026-03-02 12:00:00,45.5,-72.0,2.0359583,2026-02-23 12:00:00,-0.2555029,2.0519,-7.15
2026-03-02 12:00:00,45.5,-71.5,0.69595826,2026-02-23 12:00:00,0.92449707,1.1572,53.03
2026-03-02 12:00:00,45.5,-71.0,2.755958,2026-02-23 12:00:00,0.44449705,2.7916,9.16
2026-03-02 12:00:00,45.5,-70.5,4.155958,2026-02-23 12:00:00,-1.1555029,4.3136,-15.54
2026-03-02 12:00:00,45.5,-70.0,3.9359581,2026-02-23 12:00:00,-2.5955029,4.7147,-33.4
2026-03-02 12:00:00,45.5,-69.5,3.6559582,2026-02-23 12:00:00,-5.0255027,6.2146,-53.96
2026-03-02 12:00:00,45.5,-69.0,2.4159582,2026-02-23 12:00:00,-2.5755029,3.5313,-46.83
2026-03-02 12:00:00,45.5,-68.5,3.735958,2026-02-23 12:00:00,-2.8955028,4.7267,-37.78
2026-03-02 12:00:00,45.5,-68.0,2.6059582,2026-02-23 12:00:00,-4.475503,5.1789,-59.79
2026-03-02 12:00:00,45.5,-67.5,3.1459582,2026-02-23 12:00:00,-3.255503,4.5272,-45.98
2026-03-02 12:00:00,45.5,-67.0,3.8459582,2026-02-23 12:00:00,-4.035503,5.5746,-46.38
2026-03-02 12:00:00,45.5,-66.5,4.2259583,2026-02-23 12:00:00,-3.8855028,5.7407,-42.6
2026-03-02 12:00:00,45.5,-66.0,3.9059582,2026-02-23 12:00:00,-3.8755028,5.5024,-44.78
2026-03-02 12:00:00,45.5,-65.5,4.4359584,2026-02-23 12:00:00,-4.175503,6.092,-43.27
2026-03-02 12:00:00,45.5,-65.0,6.185958,2026-02-23 12:00:00,-5.305503,8.1495,-40.62
2026-03-02 12:00:00,45.5,-64.5,4.045958,2026-02-23 12:00:00,-3.6155028,5.426,-41.78
2026-03-02 12:00:00,45.5,-64.0,3.6159582,2026-02-23 12:00:00,-3.035503,4.7212,-40.01
2026-03-02 12:00:00,45.5,-63.5,3.4359581,2026-02-23 12:00:00,-3.065503,4.6047,-41.74
2026-03-02 12:00:00,45.5,-63.0,3.985958,2026-02-23 12:00:00,-2.4455028,4.6764,-31.53
2026-03-02 12:00:00,45.5,-62.5,4.605958,2026-02-23 12:00:00,-3.2155027,5.6173,-34.92
2026-03-02 12:00:00,45.5,-62.0,4.8059583,2026-02-23 12:00:00,-3.1055028,5.722,-32.87
2026-03-02 12:00:00,45.5,-61.5,5.375958,2026-02-23 12:00:00,-2.3355029,5.8614,-23.48
2026-03-02 12:00:00,45.5,-61.0,9.375958,2026-02-23 12:00:00,-5.1255026,10.6855,-28.66
2026-03-02 12:00:00,45.5,-60.5,10.415958,2026-02-23 12:00:00,-5.055503,11.578,-25.89
2026-03-02 12:00:00,45.5,-60.0,10.545958,2026-02-23 12:00:00,-4.745503,11.5645,-24.23
2026-03-02 12:00:00,45.5,-59.5,10.365958,2026-02-23 12:00:00,-4.165503,11.1716,-21.89
2026-03-02 12:00:00,45.5,-59.0,8.575958,2026-02-23 12:00:00,-3.5855029,9.2953,-22.69
2026-03-02 12:00:00,45.5,-58.5,8.645958,2026-02-23 12:00:00,-2.055503,8.8869,-13.37
2026-03-02 12:00:00,45.5,-58.0,8.915958,2026-02-23 12:00:00,-0.9855029,8.9703,-6.31
2026-03-02 12:00:00,45.5,-57.5,8.945958,2026-02-23 12:00:00,-1.6455029,9.096,-10.42
2026-03-02 12:00:00,45.5,-57.0,6.175958,2026-02-23 12:00:00,-1.9155029,6.4662,-17.23
2026-03-02 12:00:00,45.5,-56.5,4.945958,2026-02-23 12:00:00,-3.265503,5.9267,-33.43
2026-03-02 12:00:00,45.5,-56.0,6.395958,2026-02-23 12:00:00,-4.475503,7.8063,-34.98
2026-03-02 12:00:00,45.5,-55.5,7.445958,2026-02-23 12:00:00,-4.725503,8.8189,-32.4
2026-03-02 12:00:00,45.5,-55.0,7.885958,2026-02-23 12:00:00,-4.745503,9.2037,-31.04
2026-03-02 12:00:00,45.5,-54.5,8.705958,2026-02-23 12:00:00,-4.535503,9.8165,-27.52
2026-03-02 12:00:00,45.5,-54.0,8.815958,2026-02-23 12:00:00,-4.265503,9.7937,-25.82
2026-03-02 12:00:00,45.5,-53.5,9.605958,2026-02-23 12:00:00,-3.5955029,10.2568,-20.52
2026-03-02 12:00:00,45.5,-53.0,9.725958,2026-02-23 12:00:00,-3.1855028,10.2343,-18.13
2026-03-02 12:00:00,45.5,-52.5,9.735958,2026-02-23 12:00:00,-2.755503,10.1184,-15.8
2026-03-02 12:00:00,45.5,-52.0,10.495958,2026-02-23 12:00:00,-2.485503,10.7862,-13.32
2026-03-02 12:00:00,45.5,-51.5,10.305958,2026-02-23 12:00:00,-0.62550294,10.3249,-3.47
2026-03-02 12:00:00,45.5,-51.0,8.705958,2026-02-23 12:00:00,0.03449707,8.706,0.23
2026-03-02 12:00:00,45.5,-50.5,8.435958,2026-02-23 12:00:00,0.83449703,8.4771,5.65
2026-03-02 12:00:00,45.5,-50.0,7.7859583,2026-02-23 12:00:00,1.8644971,8.0061,13.47
2026-03-02 12:00:00,45.5,-49.5,8.095958,2026-02-23 12:00:00,1.964497,8.3309,13.64
2026-03-02 12:00:00,45.5,-49.0,7.865958,2026-02-23 12:00:00,2.814497,8.3543,19.69
2026-03-02 12:00:00,45.5,-48.5,6.675958,2026-02-23 12:00:00,3.754497,7.6593,29.35
2026-03-02 12:00:00,45.5,-48.0,7.345958,2026-02-23 12:00:00,3.094497,7.9711,22.84
2026-03-02 12:00:00,45.5,-47.5,8.325958,2026-02-23 12:00:00,2.254497,8.6258,15.15
2026-03-02 12:00:00,45.5,-47.0,7.8059583,2026-02-23 12:00:00,1.5844971,7.9652,11.47
2026-03-02 12:00:00,45.5,-46.5,7.915958,2026-02-23 12:00:00,1.154497,7.9997,8.3
2026-03-02 12:00:00,45.5,-46.0,8.505958,2026-02-23 12:00:00,1.9944971,8.7367,13.2
2026-03-02 12:00:00,45.5,-45.5,10.065958,2026-02-23 12:00:00,4.204497,10.9088,22.67
2026-03-02 12:00:00,45.5,-45.0,10.915958,2026-02-23 12:00:00,6.244497,12.5758,29.77
2026-03-02 12:00:00,45.5,-44.5,11.705958,2026-02-23 12:00:00,7.314497,13.8033,32.0
2026-03-02 12:00:00,45.5,-44.0,11.825958,2026-02-23 12:00:00,8.744497,14.7078,36.48
2026-03-02 12:00:00,45.5,-43.5,10.425958,2026-02-23 12:00:00,12.824497,16.5278,50.89
2026-03-02 12:00:00,45.5,-43.0,10.285958,2026-02-23 12:00:00,13.844497,17.2473,53.39
2026-03-02 12:00:00,45.5,-42.5,10.505958,2026-02-23 12:00:00,12.664496,16.4549,50.32
2026-03-02 12:00:00,45.5,-42.0,8.665958,2026-02-23 12:00:00,14.564497,16.9477,59.25
2026-03-02 12:00:00,45.5,-41.5,7.615958,2026-02-23 12:00:00,15.564497,17.3279,63.93
2026-03-02 12:00:00,45.5,-41.0,6.045958,2026-02-23 12:00:00,17.194496,18.2265,70.63
2026-03-02 12:00:00,45.5,-40.5,4.6859584,2026-02-23 12:00:00,17.894497,18.4979,75.33
2026-03-02 12:00:00,45.5,-40.0,4.875958,2026-02-23 12:00:00,18.034496,18.682,74.87
2026-03-02 12:00:00,45.5,-39.5,5.235958,2026-02-23 12:00:00,17.714497,18.4721,73.53
2026-03-02 12:00:00,45.5,-39.0,4.7259583,2026-02-23 12:00:00,17.664497,18.2858,75.02
2026-03-02 12:00:00,45.5,-38.5,3.475958,2026-02-23 12:00:00,18.204496,18.5334,79.19
2026-03-02 12:00:00,45.5,-38.0,2.7059581,2026-02-23 12:00:00,18.504498,18.7013,81.68
2026-03-02 12:00:00,45.5,-37.5,3.1359582,2026-02-23 12:00:00,18.164497,18.4332,80.2
2026-03-02 12:00:00,45.5,-37.0,3.1259582,2026-02-23 12:00:00,17.754498,18.0276,80.01
2026-03-02 12:00:00,45.5,-36.5,2.5159583,2026-02-23 12:00:00,17.284496,17.4666,81.72
2026-03-02 12:00:00,45.5,-36.0,2.1559582,2026-02-23 12:00:00,16.834497,16.972,82.7
2026-03-02 12:00:00,45.5,-35.5,2.5459583,2026-02-23 12:00:00,16.264496,16.4626,81.1
2026-03-02 12:00:00,45.5,-35.0,3.9059582,2026-02-23 12:00:00,15.574496,16.0568,75.92
2026-03-02 12:00:00,45.5,-34.5,2.8559582,2026-02-23 12:00:00,14.924497,15.1953,79.17
2026-03-02 12:00:00,45.5,-34.0,2.6259582,2026-02-23 12:00:00,14.254497,14.4944,79.56
2026-03-02 12:00:00,45.5,-33.5,3.1159582,2026-02-23 12:00:00,13.474497,13.8301,76.98
2026-03-02 12:00:00,45.5,-33.0,3.6859581,2026-02-23 12:00:00,12.764497,13.286,73.89
2026-03-02 12:00:00,45.5,-32.5,3.5559583,2026-02-23 12:00:00,12.194497,12.7024,73.74
2026-03-02 12:00:00,45.5,-32.0,3.3259583,2026-02-23 12:00:00,12.074497,12.5242,74.6
2026-03-02 12:00:00,45.5,-31.5,1.3159583,2026-02-23 12:00:00,11.884497,11.9571,83.68
2026-03-02 12:00:00,45.5,-31.0,2.3159583,2026-02-23 12:00:00,10.944497,11.1869,78.05
